Date,AAL,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BDX,BIIB,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CCL,CHTR,CI,CMCSA,CMG,COP,COST,CRM,CSCO,CSX,CVS,CVX,DAL,DE,DG,DHR,DIS,DXCM,EA,EBAY,EL,ELV,ENPH,ETSY,EXPE,F,FCX,FDX,FI,FIS,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,HUM,IBM,ILMN,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,LULU,LUV,MA,MAR,MCD,MDLZ,MDT,META,MMM,MO,MPC,MRK,MRNA,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NKE,NOC,NOW,NVDA,NXPI,ORCL,OXY,PANW,PARA,PEP,PFE,PG,PM,PYPL,QCOM,RCL,REGN,RTX,SBUX,SCHW,SHW,SLB,SPGI,T,TGT,TJX,TMO,TMUS,TSLA,TXN,UAL,UBER,UNH,UNP,UPS,V,VRTX,VZ,WFC,WMT,XOM
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,-0.020093355621191744,-0.001893397432905175,0.00973043791532735,0.002294188193388891,-0.000605527015252072,0.010284394570637012,-0.018682955250893585,0.0014764377292744157,0.00845115982614697,-0.012819736491002764,-0.0005703732182507082,0.07849549711850035,0.026150238401164927,0.042535775905419904,-0.009167008610600824,-0.007626085266845273,-0.016391080585277606,-0.020847231903790675,0.009401106583373675,-0.010444936032584451,0.04088379240969786,0.00042254319016610253,0.010657244360246398,-0.0029171914862882176,0.0048301889738398,-0.014786013626037153,-0.003484197217145102,-0.003660740188532685,0.02300593699966136,0.015073622045395751,0.018302677276269108,0.015089501500081148,-0.030935454199632062,0.005066131854779776,0.024050499796069325,-0.012513845194717543,-0.021743192862443195,-0.006330647992713878,-0.018207956282509485,-0.01255617847009205,-0.001910861428123134,0.0020448937984527404,0.0018643645563560796,0.013362083678422287,-0.012884830969758454,0.023722626278704695,0.00967648107839958,0.0034390525882637135,0.02144298898076169,0.03084176279352313,0.04581371120579192,0.026885986956904695,-0.0165841558176425,-0.006938221579440018,0.11086518571078763,0.008974129583598334,0.020447412029145795,-0.013264937088004913,-0.011503499397640837,-0.01352988461154192,0.01713441654907566,0.016748374562747692,-0.00025310190676197664,-0.009465492393375463,-0.003325064479033024,0.00975239361229896,-0.018637439918532728,-0.004872166426177493,-0.01719540215256421,0.02134440203660848,0.00997067169367405,-0.0017793029595782883,-0.008541464670459575,0.0031284697039088982,0.012462591784950128,-0.005374522987431796,-0.012408224587279193,0.0037674905740265885,-0.018660483263091443,-0.010924539055358728,-0.010883852761787605,0.01832931432294682,0.010328031781282832,0.001029460796770465,-0.0009783387624064943,0.0067384508919934305,0.045119733196119505,-0.0035964808185893204,-0.0002546009991335474,-0.04654558323858149,0.01016429696056953,-0.04165942537119793,-0.01438869836777723,0.005830294718375484,-0.03596534704458998,-0.0006088419527929823,0.02504107859574667,-0.0061738282143695145,0.06508229288571599,-0.006651373300933017,0.0022742363167749247,0.028547320076059535,0.0033896757885369944,-0.018854346736709715,0.003972427503879494,-0.049856166718788675,-0.001350663864453594,0.011935533465038617,0.0007557311990877835,0.03130897961881507,0.0034232607401198933,-0.0009998645564879283,0.018199882743149765,-0.015802102613790225,0.010481705544009401,-0.023492005876008193,-0.00016211841108404457,0.005961312432482657,-0.02157077338906399,-0.0005018926767821341,-0.03711298552364628,0.015180706312600378,-0.010976298209457891,-0.008120901409363945,0.012188374910184763,-0.0071180986056065265,0.018832502608056245,0.036213124954005416,-0.01723825217063002,-0.004633655676423931,-0.02113554910702664,0.009381551723240733,-0.013037691489945047,0.028725364033508782,0.0031528262059952183,-0.013978960544929642,-0.00837894400905892,-0.020123045391006844,-0.000751896559233689,-0.02284393891679226
2020-07-02,-0.024497504357349875,0.0,-0.0026259214421253674,0.006417682518216061,0.00525185419964469,0.0071141144974058435,0.007201692094892742,0.009544625267567497,-0.004445682520232808,0.021877039411304366,-0.0045749541085808865,0.01215542204522535,-0.004456386354799946,0.004021512351305212,0.008723142155862007,0.002972661587925529,0.0027136517510957248,0.0012889088954537442,0.014387029217205693,0.0013210521613906678,0.0067232654754478816,0.013593909481114608,0.0027091020434935054,0.004708244338157641,0.0028305223832805204,0.00396438047670955,0.013082353561782334,-0.02977890545655626,-0.008118495537477344,-5.242596918186848e-05,-0.011399724274709477,-0.011210564021967073,0.025207576530776876,0.0032434906606200187,0.0033296690182602617,-0.0015327616924167842,0.009044539199627444,0.0021661952939169282,0.007844112740237108,0.0007217053303265608,0.006671898441403812,-0.007466225825687012,0.014124316180070373,-0.0073716299443713496,0.01768339374751715,-0.010258416259065761,0.026091794342663732,0.011970464355928634,-0.006272201985078496,-0.004084988500974163,-0.004777139922325979,0.005315041666934306,0.011637723638187936,0.0008699040204276365,-0.007560765188022955,-0.0025412974286727064,-0.0005848450416898743,0.011799752761211924,0.0038054684821977602,0.011155539054163999,0.01836932776501854,0.01918382477070857,-0.0008607528159059186,0.0014094866174421128,0.006294599895376507,0.0008683207003539195,0.009738071709011642,0.012270142072519974,0.005426594515695715,0.008949270854333946,0.008546621266786403,0.004194092749188805,0.0032429048829181184,0.0013380158021720767,0.02977089548063727,0.0034845689332563268,0.004374283708791005,0.0005895334901131477,0.01940234525214546,-0.01255337309798854,0.00912691858437098,0.004141820228355186,0.01353055939983161,-0.0061924486642679355,0.007994522085539302,0.009057743267947949,-0.01753868077402032,0.01030522556204616,0.004069063686995555,0.010871247392732819,0.00841277536237417,-0.05027690728518408,0.0037737054834505734,0.0075920155032411785,0.002612460869075406,-0.027788129723112842,0.0005681913422863616,-0.006540247558970869,-0.018181751794561052,0.010519387295111926,0.00592135128362159,-0.006209447363896281,0.008593590088953551,0.007211869910662472,0.008077070751244086,0.021029581936287123,0.0050881764489023595,-0.01494148934965489,0.003695319076483905,0.02256503388455977,0.00747321547922386,0.006692904208570383,-0.0012406157822484332,0.023012185389029938,-0.026312132010160916,0.02156597659629167,0.0029173062017280316,-0.003382794286535429,0.011143060381936909,0.009323157374395485,0.014565854846670057,-0.003803531506822999,0.0060020334118560115,0.0013440860366840113,0.011075406123926879,0.016867834832281936,-0.0011312747157514735,0.07651403502187115,0.008060290259596314,-0.009039320117557814,0.00818201250845485,0.0017783835632245726,0.013096760654440764,-0.0005243712086757668,0.009706236192546847,0.016696523112273987,0.0021927252327231805,0.009914886309808413,-0.004018538524487969,0.008429409374073327
2020-07-06,0.02371654151847702,0.026398578799648575,0.0013138682822377845,0.007991359644710094,0.008447654124131176,0.021529705882634254,0.019440481362739348,0.0012613952495073022,0.017378847583919388,0.03953578099796129,0.020049874523339284,-0.007735871923546078,0.006639466539311023,0.056086861548230615,0.010469264622723351,0.023572372132276698,0.03851640162923964,0.01576199993181815,0.021958617778031986,0.017498363268027894,0.02002588536257921,0.010420856888363694,0.017598806275785694,0.021519289009351183,0.005917984888040628,0.02770403048759018,0.013299692597206203,-0.017148750492026466,0.016475737628149467,-0.006108274809784042,0.027144119320262394,0.06368633360835041,-0.0035971208403315913,0.018632000114236824,0.026599972141446493,0.017165043227292287,0.019984928444164662,0.003548504641192274,0.0029398189771052685,0.025642433245352425,0.014585773986131478,-0.010524680963622579,0.018308535873417853,0.019858559871305026,0.03812482140045059,0.003207783528070607,0.03275417179915685,0.002137515064052131,0.007462691999460702,0.02625881496120197,0.020479149868383395,0.028452212568098822,0.022876670995864767,0.10318409164681297,0.005068338864107069,-0.0014259463529766592,0.0054682803527006385,0.02605081694152389,0.0053555990807749865,0.01922755128845699,0.02094391472085899,0.02001689436639431,0.04922431432185537,0.004216376964804702,0.01505664052789335,0.011593886485917082,0.004085363738242975,0.016718241771579656,0.006909883599117261,0.014147817358066916,0.007140958118627694,0.014157689633996995,0.024940011284257046,0.007768260124150661,0.015205102039758778,0.01826129882200256,0.0016282633356805576,0.00036822926106694354,0.03419377486996744,0.030949676521744074,0.005261800429091856,0.010362172184399832,0.02285764352576347,0.02677412868853768,0.0025214473413850413,0.0005365384191247102,0.02896543903267723,0.0067271076985297995,0.005063488157315277,0.00800778636770616,0.0101039622608603,0.009854001329919093,0.021323598648131714,0.0212979078552058,0.02163838180485289,0.009968861160194464,0.0022702210181808624,0.0036023207163280446,0.0348649358314459,0.01532415453387248,0.007808920379713591,0.005369328502388804,0.02334109331248735,0.03324193374086448,0.011729270157472715,0.02224765233548176,0.023069392120514287,0.018747782866412877,0.0033814039895885273,0.0,0.006185275486259911,0.001984948007391907,-0.005829349764469249,0.01136435773196176,0.01024829912932601,0.0076818618074732115,0.02445961464508617,0.02224995672463148,0.024261568135978795,0.015641300557017068,0.04193403210070734,0.023048082754829835,0.013538313668606694,0.0010068107835286,0.01705184885649169,0.04379446945082055,0.007237148081777001,0.12645108117682735,0.029139578271024646,0.030860407676655655,0.05824431230986882,0.015140171377251654,0.01805236497633267,0.008706176399218002,0.010624524839963456,0.0007211121473096327,0.008179428528793498,0.00590193951412088,-0.00268761740359702,0.0070080045409097735
2020-07-07,-0.07206681527126957,-0.0031076431402867755,0.0034282996106220764,-0.005500738228390922,-0.0056239323127265095,-0.0071623146734305365,-0.008122286731329531,-0.025057530030144548,-0.022430065672589983,-0.020376302325157525,-0.008840482905115188,-0.012171402415608767,0.0,-0.018794894393649564,-0.01794621564195431,-0.03766477318135664,-0.04924792702638037,-0.027857221511653485,0.0036262894684426783,-0.005388777161467573,-0.027557286568315575,-0.015034987041992132,0.0016600392521231022,-0.008629549500448697,-0.027055637735097005,-0.03226425325614102,-0.017379361573293117,-0.06894711327194614,0.003281848907249696,-0.03920989290571253,-0.006467789514084998,-0.015051664650623131,-0.024068209549152453,0.015102800143647066,-0.006800355771111377,-0.017165043227292287,-0.02493463073083735,-0.01567747589965407,-0.025847745040340264,-0.05158936444818574,-0.00953201418425742,0.0036272133516197513,-0.005259666805385699,-0.007015728465930238,0.006313016220374834,0.0037909769620592115,0.014668391472634212,-0.01521776649297557,-0.015396707792267428,0.009523872500523112,-0.006750200026666597,-0.026569151404268077,-0.011372919164895468,-0.0015698663497270005,0.014421747179481414,-0.01333903488294741,-0.007517540407802947,-0.03488740854665329,-0.004439068862193807,-0.023595227243731642,-0.007058295384577917,-0.006509276822935561,-0.03934424408671422,-0.008854988122525498,-0.01540126889476312,-0.012078904536057422,-0.021954859218479506,-0.01934836857886868,-0.0208748517844346,-0.005570082345241367,-0.016035134216601854,-0.0009096253413174438,-0.028616332021117685,-0.00044229228686365474,-0.0005343713559087249,-0.0008392208799357093,-0.026040035962541452,-0.005465398237218366,-0.021332620824965787,-0.024506582859558534,-0.03833493763217488,-0.018696541550508705,-0.027080496839468893,-0.014319580598154857,-0.002327487289047081,-0.01665990397206496,0.0024109463364521133,-0.02096456245852707,0.008549159613646662,-0.04701786715827039,-0.010865612575135408,0.032271572938266324,-0.027620798859973927,-0.011696089975185231,-0.03660034966681236,-0.05479069089925215,-0.0009723887661028385,0.020866233949065283,-0.0013171504496636288,-0.029237527002730523,-0.02571207524271113,-0.011350341005894826,0.0032978004892050272,-0.009484542401994034,-0.005136855897463377,-0.05832397195656869,-0.012111490486383936,-0.03173496464984993,0.0020235212191908047,-0.014006624441698978,0.004839128342895904,0.03260695281984827,0.006224238563897089,-0.008429631042228714,-0.05043083390358882,0.021497054279247862,-0.037163569379012884,-0.01590000184789009,-0.009397874828706687,-0.005792125891570521,-0.03087170006780271,0.0004985880541799048,-0.005591346374652861,-0.009945228097283376,-0.03558002014111139,-0.00529821877107306,-0.009220000042750698,0.013239656197589156,-0.0072056115022798295,-0.07855276194947036,0.00918277760749131,-0.020552501865462425,-0.013920973918837731,-0.007919572877502112,-0.018165833652498797,0.026256230126135094,-0.0036271118324830987,-0.04124711116950408,0.06559429293543229,-0.026248405334450275
2020-07-08,0.006694579394565636,0.023023160698125267,-0.0007050696709844928,0.0012970577144351125,0.011764339126826506,0.018345918331617028,0.001955336501381133,0.007455328208942902,0.0205457955904782,0.009443754719351105,0.009402100045828643,-0.006181382634044219,-0.0047864829210633175,0.026637631211038126,0.020389755438171342,-0.0011832294708860047,0.006685989503168344,0.003903811653372724,0.00535618709477248,0.043175831818278,0.00232019240138559,0.015142639961101878,-0.01218201182805334,0.0002759931190210452,-0.0026015379428905305,0.011067420510586956,0.007284755657694042,0.05019454513073107,0.0005490292426353349,-0.010880323375382694,-0.008269499320260554,0.004794258016801223,0.009794439807493838,0.00028438024999832834,0.019664832307778823,0.003937104359592158,0.008428994507294618,-0.012277688153512045,0.0004633016903135001,0.0,-0.00201846028749042,-0.006892312475756057,0.012989370281594859,0.02631616405019699,0.0214882196577717,0.0061394002068988485,0.022036238604213665,-0.002700360122761758,-0.00891112999759347,0.08131788712708587,-0.0027664785637488976,-0.01004446971966999,-0.004913838964685668,0.007045110569513735,0.00012591252661309227,0.002991090069323299,0.0021953668184941932,0.01468471940646543,-0.010655698016547532,-0.007589436129282312,0.007258866051688351,0.009139859244754689,0.014392206467874757,0.007331118919180035,0.0042675959047819845,-0.014658990900939806,0.0011049907943405657,-0.006064790431608458,0.005131854367589117,0.007924964410641167,0.00972075519400839,0.0029357579841162718,0.010559344050026453,-0.0031014398796798126,-0.013496264033276972,0.014172036152634071,-0.00864235883971709,0.005391895890460852,0.017863686670887446,0.010184690134992458,-0.0036417817988430023,0.002134551951121111,0.028860081884012345,0.00016144032505849282,-0.005061064073138333,-0.0006547564771270942,0.011229556288339992,-0.0015513277512546608,-0.0017543135870057291,-0.015688855882166397,-0.010214448455819536,0.007988983071490985,0.029462487506679125,0.021754549259157763,0.012550804172589913,0.04607336332328682,0.026202105971723455,0.015250636589998035,0.019319023823479498,0.01807015008769053,-0.011129960181730958,0.03216761671348767,0.03427806340395678,0.008626018885884434,0.006196330052239851,0.007551669114799875,0.040981589223576975,-0.0013079783481608764,0.004854400148420979,-0.008262074080947812,0.005466992082258315,-0.00881287814243592,0.023910897947655663,0.014972919848783128,0.051429919549373704,-0.0008429122959974222,0.0,-0.0014824242317406089,0.015808125056492983,-0.004460228721280046,-0.006069207198036164,0.037760634188705566,0.004606647384322038,-0.0030540959569007597,0.0013769497785331986,0.016639208065575062,0.007626688298564055,-0.017404076436543292,0.005118891186239871,-0.000614642255775788,0.033261511426939894,0.005747477261632383,-0.00436788559130985,0.00017470846739087165,0.004470068179044162,-0.010555021091668948,0.006158379678450565,0.003672659669801348,-0.019969473298315776,-0.0023152707271472117
2020-07-09,-0.06994645492649454,0.004290982833125234,-0.01358888288779525,0.011704789125341897,0.0019169644123264717,0.006880669265909134,0.010767249885076602,-0.016132532206753147,0.01747658027773724,0.011405280770254045,0.06922987867551766,0.0002780882811892482,0.0033943270338383513,0.03241800343159795,0.006021269530468665,-0.02540058438831405,-0.038492430558489055,-0.014388700459415649,0.022999236860468564,-0.005331974897925029,0.005390784325759235,-0.014760138158339764,-0.024646439387681518,-0.013333496959538671,-0.0014482040941805607,-0.02850798310570335,-0.01890874331492487,-0.04950842304462366,0.0035522094655968672,-0.03492078029106249,-0.01138807728941682,0.0010312980126823135,-0.06779260774366991,0.028731234878228484,0.0022942093798024032,0.019241516085918065,-0.01810785112248947,-0.029901014958737093,-0.04270550741987034,-0.051663689255109,-0.0046199974112806075,0.01706290064545346,0.005677491070914975,0.0012849663188285732,0.012311606357518379,0.02303481470835944,0.01617176804916598,-0.004250574329852874,-0.029140096551849126,0.015535005357427245,0.023056545126680206,-0.03185596923174039,-0.041917544310001276,0.005445506489532903,-0.01794497336338896,-0.023761005327272322,-0.007410370501057528,-0.041672657725394746,-0.011974927145606884,-0.06288254574220176,0.009970104244303002,0.009966026138330086,-0.027164051134977996,-0.004868174551774906,-0.0294138514822313,-0.00801131827191437,-0.01713692834938918,0.007353895201225313,-0.0032470644011897143,-0.006280754076714246,-0.011234013931917808,-0.005459162218192759,-0.021888185627368273,-0.02607486395778036,0.0019391215938489026,-0.01597259024888853,-0.02976218704265854,-0.0010317735497471503,0.005854500870324131,0.016641390697408553,-0.04096148245275533,-0.018697737675120507,-0.04244847119425543,-0.008212372501015253,-0.01931104041213194,-0.01628750289336356,0.003769973747303368,-0.0204563885889808,-0.03237195637913581,-0.023704836951734976,-0.015911513808148925,0.05343450952879092,-0.029041553968610856,0.006976419281678581,0.005416577131551303,-0.05066809722791765,-0.005066804752839715,-0.011097379898152404,0.009856217981337068,-0.018894609844329224,-0.05162549879934808,0.002747827274943049,0.02827689596017402,0.012546626560843599,0.015237945005738496,-0.05961220039309989,0.023444274404433862,-0.03643258118068449,-0.01131365536129092,-0.008629719816412695,-0.003342063205126422,-0.03033092516843805,0.009100876353769216,-0.002998183817444655,-0.06072450357152004,0.0004527475664728442,-0.04869987156783928,-0.007718006265595712,-0.01610351437749591,-0.01103102472857831,-0.05342165841638913,-0.004525756195657316,-0.007807121572718678,0.0016980041787926226,-0.01745028580565089,0.002686328179832387,-0.004135705775142107,0.020579243780394663,0.009010805195130978,-0.07531464726003056,-0.02325682512901439,-0.024427665549896282,-0.018207924057129787,-0.00017470846739087165,-0.014769817084583359,-0.0017588434650166462,-0.015178932913715304,-0.020992373773637496,0.026251574312276205,-0.04213625547207833
2020-07-10,0.06576757779714404,0.001747835280061949,-0.011398484698419864,-0.0067484079790745,0.004322344312571502,0.011563849562507222,0.0024930322295064755,0.009832900419923796,-0.016083489557479957,-0.014277089928055098,-0.024395716853684135,-0.010465417513932707,-0.00471738952727474,0.005442909266690776,-0.006428217879271614,0.02894651096657519,0.029343647734013878,0.053443003723606,-0.004806359897882473,0.0006456209925627121,0.021980520788353886,0.008409396269533964,-0.011770947990866087,0.022671642218629273,0.005203836674789741,0.06270432630274092,0.01797160685534127,0.1028883223028978,0.014474380975426193,0.009386638529563562,0.03057871036945503,0.0022027775610276024,0.0343447645803141,0.002117203709550708,-0.009308914840641336,-0.0008567143166464675,-0.004727215808557617,0.02211018373972884,0.029650382744385695,0.05462116187184529,0.009093133113435847,-0.007936805445912576,-0.009752559400991956,0.021427820185548896,-0.0019542018563702968,0.014593577618065012,0.0008439840895588802,0.009960449234717395,0.0,-0.006473689330357857,-0.028522758868818165,0.023986654255792494,0.0435580522134531,0.00618705498640848,0.01813406849560284,0.012159517149946453,0.007995069463291316,0.01657881366379854,0.02132117418301771,0.0405827100562961,0.02014657081425053,0.013311098232637875,0.043397479745848955,0.008633691290996559,0.007610147054619709,-0.003505318097656307,0.022559157952516173,-0.006327021400458932,0.01882196823468485,-0.001169994984026701,0.002434027008991535,-0.0008428308745189739,0.05322501393837342,0.027848538622815777,0.01786137765203577,-0.018738516968805463,0.026960081859681573,0.01333126390482331,0.012490482331692476,-0.002192232191580601,0.05094498594760166,0.003693129710974574,0.025865532651173417,0.002979341440950911,0.023206649174277505,0.007516481854272783,0.0023285179446235205,0.009201595994101197,0.042354544084330925,0.08200147690439552,0.0005215842710057927,-0.03684666225402644,0.04707471163125865,-0.003037677492155666,0.01430325686519307,0.075985896265919,0.029752566673887593,-0.013642692746838492,0.07759756743141821,0.010257820373947624,0.020936779462298993,-0.00814810334139704,-0.0028350604458267092,-0.006808522607701484,-0.0024364691822222895,0.02606965787264981,0.0015274739841331098,0.03686864048182992,0.013100435650360787,0.010997384712833735,0.01144646327782528,0.03941807017758059,-0.02671398504123168,-0.007967143669972643,0.09411332308071696,-0.031346484706756605,0.025988568582150595,0.009739070437887243,0.026792897318531406,0.007064947781985076,0.037805221854246174,-0.0025832638545244535,0.01977641576865663,0.0081093114934907,0.021374316144929573,-0.013242869793169021,0.008254450050417361,0.10241918272489325,0.0007666222273243761,0.07960911386623026,-0.00030176908035128847,0.00024054582594423835,0.0024067894465638062,0.005402415401460026,0.0017672034159552652,-0.003221098587773419,0.010144845270990022,0.05778182828283507,0.022676314178923906,0.030712957709045696
2020-07-13,-0.026306096449957295,-0.004623984019169747,0.010581057365238955,0.0005373342721144425,-0.02073454919177742,-0.052242084487405194,-0.05999748206178168,-0.011549883744200073,-0.05201762704279744,-0.017405655631899997,-0.041844067149127806,0.00400742005618504,-0.0323701361900639,-0.030459227148096346,-0.025780441613004967,0.003533311701417574,-0.015759079978340473,0.007052412799079644,0.00015557308768787692,-0.008498487933979781,-0.012162218017833126,-0.002747088467224934,0.005556365287131104,0.006702534371378022,-0.006944521027459238,-0.008583837791591886,0.01980130279298642,-0.05599427738796248,-0.0077259945120209395,0.010370912577016611,0.0007402481319824794,-0.026390767489061773,-0.0007561217880125426,-0.010198235927570742,-0.05445284019348229,-0.015768712916836236,0.016155732190404226,-0.0004789157047007109,0.001992721712737122,-0.010016823461928226,0.029358819155617333,-0.009501073215929523,-0.006883866965766039,-0.026491539255892427,-0.08397219344332374,-0.03984315393607574,-0.016501119326568503,0.0002635845935579084,0.010066772609333086,-0.05774226762124757,-0.06228271451972489,-0.023741413693869617,-0.006578889974149904,0.0038476177154129765,-0.014992806556540117,-0.01702261039763986,-0.010280632224492159,0.0014937510169419355,0.004706067656709223,0.019086946213555667,-0.019914875782101937,-0.017553947635015277,0.01602202742739589,-0.0019611329736406447,0.00727438923837731,0.0007594828708032964,0.007156512937814163,-0.0030295544007659103,-0.016086985298956247,-0.03275269713191431,-0.007985009122245756,0.019751927905058864,0.014232989280833941,0.002212249572424163,-0.0005752973985861942,-0.007866485616845331,0.010849850134666106,-0.006423719817018281,-0.008388561183506837,-0.029830861037822842,-0.017613703425114036,-0.018776244272189935,-0.011476950125415719,0.0002164929195158649,0.00407412978247379,0.021353923945756748,-0.025080349108220545,0.012676868570443034,-0.0014910108557288915,-0.024893087978542727,0.008047857416498161,0.13668084920760126,0.008398512301011962,-0.0313755302879386,-0.02476171120426729,-0.05001037286112453,-0.013027441579174237,-0.038548718149750805,-0.04325629134538467,-0.015737236521243148,0.001197667057668994,-0.05103075802562529,-0.041600529888746074,-0.0005126850001078154,-0.0066433039580102715,-0.033468163256179295,-0.032246351635154546,0.03345057355121961,0.003341046484393928,0.03998190446099459,0.0012906386001274583,0.007374118337793334,-0.03938664401763159,-0.012837646428327965,-0.04403039721428614,-0.008053442799592858,-0.004874396812399429,-0.02232282929774243,-0.010689382941035497,-0.013381365047351323,-0.023316623291716798,-0.01639246741372613,-0.012356195288413918,-0.0010942873562509448,-0.013801567332414333,-0.009560134674011955,-0.023917617831815896,-0.03129417979716198,-0.013187042732639043,-0.028249525980459822,-0.043793618461485995,0.02870177421390885,0.016569685031263326,-0.011449642804199911,-0.018502984589346738,-0.03325182334110277,-0.0007342915462045241,-0.002358531920498841,-0.008916393285050894,0.00023431254495820397
2020-07-14,-0.005172461541607998,0.016412950401318405,0.022399166066779053,0.022288211529646773,0.01572813860571909,-0.01983517797800438,0.006461205609945786,0.0,0.011748218361395502,0.01660668620873551,0.0208668092683868,0.012124280188605674,0.011692420224038713,-0.00646414674740825,0.012037790716945551,0.013588371419304579,0.024241297316855537,-0.002069034917958401,0.023003513819724652,0.017031911695361224,0.00559857516349993,0.01574707536623965,0.0024214317126163287,0.029854569357195437,0.022395498042787843,-0.04006397648135174,0.04719527020278225,-0.015831450277340675,0.01703343320770312,0.026702342907556798,0.015663522748400105,0.012865470462808837,0.04076149791519468,0.015609185207345,0.006456707417526353,0.007159107885617022,0.010146563447270829,0.017099897807107745,0.03395983876150588,-0.02682941683997786,0.034377715112904106,0.017385296905991332,0.01652836372646771,0.020777329513518517,0.015002025336945835,0.023518419961786385,0.013290543130888732,0.03184745617743889,0.022609100311034247,0.06582785218713427,-0.007968952361014026,0.010850449312739485,0.04831856765414977,0.03620313823030097,0.014425413855171598,0.03314529866027627,0.0069140566448053775,0.02651115496681955,0.0066287568072178615,0.030893539004298365,0.006095122683244192,0.005690507845431014,0.024262839804729097,0.03220535509963618,0.03162246943402547,0.037696631657134105,0.011676406406861517,0.01910491731594277,0.006805089199426462,-0.0420981149307913,0.02429591948174359,0.018490757610051034,0.00571826945646059,0.013608569617432842,0.031857982359142056,0.011044276562961919,0.007337444044243746,0.025380171067060253,0.026113595050422767,0.010334789432492109,0.018516057140876008,0.029774809369238042,-0.004352147146511776,0.0308831944194905,0.022967393364065725,0.020062651935376152,0.0030497910716178467,0.023873039175277277,0.02091860458115491,0.024893087978542727,0.011568102665576951,0.044415448185205264,0.005560047642958477,0.006162356767070776,0.005041877207522916,-0.01745925080172972,0.02432708532155825,0.036769483874566244,-0.001180515977662111,0.003105311264575583,0.010886334037460976,0.027875724177606642,0.031795183116710035,0.02871899598448735,0.007546059610183953,0.031671552166274264,0.017558364344679944,0.022519823185155552,0.004511286131563708,0.0005679825456965659,0.008348555517230238,0.010959991278848946,0.004595619330023837,0.011431349411523684,-0.028459272607535002,0.04033602916582346,0.018695472119912182,0.0011005823452743257,0.0034792365319029628,0.01833656882337298,0.05648706569596751,0.015909023516379683,0.006698053043957319,0.011306282791528233,-0.010176782983117416,0.022261021733307906,0.008289325125097058,0.013099686323903903,0.023552080784307705,-0.0006299356984271753,-0.025220778555925083,0.028971405408501738,0.01595066241076548,0.013706711123185222,0.022545957927307292,0.03114389560045172,0.01801835705898247,-0.0467261141804558,0.019042462241942726,0.03251758089523582
