date,ticker,adj close,garman klass,rsi,bb_low,bb_mid,bb_high,atr,macd
2020-06-30,AAL,13.069999694824219,0.001034520907038188,47.89930694423237,2.5212504892880028,2.797670607224635,3.0740907251612675,2.135455776940781,0.2689783898261043
2020-06-30,AAPL,89.1881103515625,0.00010241123781337287,65.11478057935177,4.380230735672955,4.454954184241477,4.5296776328099995,-0.7816165580165022,0.8929135051544974
2020-06-30,ABBV,82.90253448486328,-0.007785220343589699,62.227240791723396,4.35866026964732,4.399743178345386,4.440826087043453,-0.028136031954283526,0.5323870515341909
2020-06-30,ABT,85.35486602783203,0.00014865054540025356,52.31677063339089,4.412652177301162,4.4428590330101745,4.473065888719187,0.8385942332790031,-0.2778893186188083
2020-06-30,ACN,202.88967895507812,-0.0006709686537950194,59.849978077228954,5.226495108102619,5.277784030077604,5.329072952052589,0.11099275794948898,0.7414687330039408
2020-06-30,ADBE,435.30999755859375,0.0003048835752375921,63.89067448323299,5.939866237430009,6.0265933312277316,6.113320425025454,-0.2090996803698674,1.24978117889994
2020-06-30,ADP,136.93922424316406,-0.0018371036577071887,52.31258938017633,4.87608654868293,4.935384081075403,4.994681613467876,0.29549632381175817,0.05980002646765312
2020-06-30,ADSK,239.19000244140625,0.00042003203776330293,63.74945320320257,5.404778412398634,5.456900827546607,5.509023242694581,0.47753079361939954,1.5391317762319656
2020-06-30,AMAT,58.351356506347656,0.00041952074072789053,57.382993177632656,4.0113664800753,4.063028114424351,4.114689748773402,-1.1223962834641745,0.10755675387572951
2020-06-30,AMD,52.61000061035156,0.000407133433828397,49.01212415980777,3.9345753555834,3.9973500359033465,4.060124716223293,-0.9183278497087208,-0.3628637293530727
2020-06-30,AMGN,209.8447265625,-0.00406348043743926,55.724971368754694,5.263330528230064,5.317372676972657,5.3714148257152505,0.6383086178222483,0.3027345061105021
2020-06-30,AMT,232.3946990966797,-0.002846276839698012,53.40467459193559,5.414781695853677,5.45780625905032,5.500830822246962,1.2118310317555125,0.43018231653630373
2020-06-30,AMZN,137.9409942626953,0.000320273204750496,65.96895604192028,4.813294618535913,4.8850827761540945,4.956870933772276,-0.3018465375355552,1.164838468663981
2020-06-30,AVGO,284.085693359375,-0.0023854922858443698,60.17772884035961,5.588085404952116,5.6286835784286176,5.669281751905119,-0.680719508178893,0.04606786384707814
2020-06-30,AXP,90.17996978759766,-0.0004901930736353039,48.07616514165625,4.476184123083208,4.581736616593753,4.687289110104299,0.4046923913474543,-0.26028887512182347
2020-06-30,BA,183.3000030517578,0.0007173892925714598,52.89591086575053,5.100224558355689,5.251804500021361,5.403384441687034,2.259990716926731,0.9000688333989602
2020-06-30,BAC,21.51170539855957,-0.0016113003699040015,47.769329406357514,3.0607138657705124,3.175220029644059,3.289726193517606,0.987399336794501,-0.2885640543809058
2020-06-30,BDX,220.46438598632812,0.0005343471651234429,49.16475853307605,5.351607639612701,5.388756548925119,5.425905458237536,1.1780389888663227,-0.8587359167146718
2020-06-30,BIIB,267.54998779296875,0.00022826637984848115,40.81501624126004,5.521929297763543,5.633196970158911,5.74446464255428,0.35508028686872056,-1.723055137184602
2020-06-30,BKNG,1584.6279296875,0.0002698228744473661,49.30835167875646,7.320164108836041,7.413043441419601,7.505922774003162,0.22705141373704849,-0.23873589103600856
2020-06-30,BLK,492.38848876953125,-0.0022915901473426485,55.14774530771581,6.168566016363078,6.206306980591293,6.244047944819508,0.09681724127167617,0.30346229204828945
2020-06-30,BMY,51.37480163574219,-0.005034678595737511,49.54089868814496,3.8857129483094353,3.948992364094663,4.012271779879891,0.8806321582496747,-0.6417949997254816
2020-06-30,BRK-B,178.50999450683594,6.980424417092404e-05,46.19636384110238,5.1380153268558875,5.221019475157693,5.304023623459498,-0.19619745041144726,-0.7486525039688194
2020-06-30,BSX,35.11000061035156,0.0004030073403062072,47.03521317743794,3.530155372553991,3.6169143700357793,3.7036733675175677,1.1423007235284293,-1.0728042103763176
